tikəyən	8
bədo	1
məslohat	10
bərkə	2
nıvinde	2
omeədə	6
ovoştınedə	1
jenış	2
əğlon	4
kəlom	3
kəy	39
nıjənı	1
molə	1
zo	2
huseyni	1
aşi	1
ekardedə	4
ətojni	1
bıə	73
dərəsedəbe	1
fəğırə	1
eğandəmon	1
bəloğəti	1
movardə	1
sıftənə	2
ğəmbərə	5
əslən	3
bərk	33
ğəlbi	1
pelovnedən	1
cırisə	2
dəy	9
ticorət	2
əsl	1
məsdəni	1
azod	2
ocollo	1
jenonku	3
bedə	118
votedən	28
xəməniku	1
arışteədə	1
okırnedəm	1
sovə	1
çorə	1
mə	4
bikəş	2
eşə	1
zabil	4
sıxanon	42
mərkəzədə	1
pulən	1
gıfləş	1
əvotibən	1
bıriyə	1
vığandəşone	1
çə	27
mehmoni	4
ruyəkəno	1
nəvedənbən	2
beşin	2
noxut	1
arzu	1
hırə	1
huseynguli	1
kabinet	1
bıbu	12
nəvedəbe	1
çəmi	1
rəhbəri	1
mahmudi	2
kədəkiyonən	1
şəvədə	2
